更新时间,#genre#
20250926 02:14,url


RespoTime,whitelist,#genre#
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
13.48ms,RTHK-31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
13.55ms,RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
13.70ms,邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
13.85ms,蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
13.96ms,凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
14.07ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
14.08ms,BT8视频22,http://txmov2.a.kwimgs.com/upic/2023/12/06/07/BMjAyMzEyMDYwNzQwMTVfMjM0Mjg1Nzg4Ml8xMTg5NTA1MjM3ODdfMV8z_b_Bc38eb7b9a43c694d49d5534a14ea75e9.mp4?tag=1-1701947301-std-1-truz7104ex-1acf8d23bb12463f&clientCacheKey=3xi2saddydu32fw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
14.09ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
14.09ms,林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034180.mkv
14.19ms,徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
14.37ms,杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
14.40ms,成龙+刘涛-普通人,http://em.21dtv.com/songs/60145150.mkv
14.45ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
14.46ms,Plus综合,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
14.62ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
14.69ms,BT8视频9,http://txmov2.a.kwimgs.com/upic/2023/11/13/07/BMjAyMzExMTMwNzQzMTlfMjM0Mjg1Nzg4Ml8xMTcwNzEzNjYwOTRfMV8z_b_Bab41fccd87010788291a41c8d55f349f.mp4?tag=1-1701958800-std-1-lopyzrplz0-923f77809b41c9b5&clientCacheKey=3xwzt4g7mwuxjxi_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
14.86ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
15.05ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
15.39ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
15.47ms,叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
15.48ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
15.51ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
15.77ms,崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
16.00ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
17.63ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
18.09ms,张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
19.22ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
19.47ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
19.54ms,Motor Trend,http://104.255.88.155/motortrend/index.m3u8
19.59ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
20.01ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
20.17ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
20.46ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
21.05ms,旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
21.17ms,谭咏麟+李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035811.mkv
23.02ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
23.44ms,BT8视频26,http://txmov2.a.kwimgs.com/upic/2023/03/21/09/BMjAyMzAzMjEwOTU0MzNfMzA3MTQwMjg1NF85ODY2NzI3OTkyMV8yXzM=_b_B1f6b4b87d63f9d0444708afb79ce520a.mp4?tag=1-1701966775-std-1-oil28yme6v-436c560cdb4f850e&clientCacheKey=3xkzurq4sy2bhuc_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
24.26ms,梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
